Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Egipto, República Árabe de;EGY;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;20297834751;21345429171;22172696194;24504840915;27324754468;28667504459;30114182469;30356681177;29868912346;31445846805;33206347267;34553643778;35609492776;36858257210;37432854798;40779032774;46194361685;50353260516;54698126368;57185627387;62910668708;67533693104;74224371653;78005663120;85607909949;90565897012;94862819133;98498676312;1,03878E+11;1,0899E+11;1,15166E+11;1,16462E+11;1,21671E+11;1,25201E+11;1,30175E+11;1,36219E+11;1,43014E+11;1,50869E+11;1,59281E+11;1,68923E+11;1,79683E+11;1,86035E+11;1,90482E+11;1,96565E+11;2,04609E+11;2,13758E+11;2,28387E+11;2,44575E+11;2,62078E+11;2,74326E+11;2,88446E+11;2,93536E+11;3,00071E+11;3,06629E+11;3,1557E+11;3,29367E+11;3,43683E+11;3,58053E+11;3,7708E+11;3,98037E+11;4,12246E+11;4,2596E+11
Zona del Euro;EMU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;4,4736E+12;4,64239E+12;4,86946E+12;5,16901E+12;5,33513E+12;5,29389E+12;5,56003E+12;5,73157E+12;5,91059E+12;6,13953E+12;6,2721E+12;6,30495E+12;6,34988E+12;6,43816E+12;6,59129E+12;6,74374E+12;6,91286E+12;7,08799E+12;7,39318E+12;7,69626E+12;7,97358E+12;8,18707E+12;8,30312E+12;8,24817E+12;8,45106E+12;8,65553E+12;8,80177E+12;9,04E+12;9,3144E+12;9,59044E+12;9,96103E+12;1,01797E+13;1,02753E+13;1,03454E+13;1,05826E+13;1,07604E+13;1,1108E+13;1,14414E+13;1,14892E+13;1,09697E+13;1,12088E+13;1,14014E+13;1,13053E+13;1,12804E+13;1,14385E+13;1,16744E+13;1,1892E+13;1,22032E+13;1,2427E+13;1,26231E+13;1,18152E+13;1,2453E+13
Eritrea;ERI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1154926146;1310318716;1588386838;1633788955;1785058837;1926233510;1960377600;1960641860;1899038769;2065307885;2127379251;2070886356;2100950150;2155038051;2134151054;2164601595;1952837971;2028539765;2073049789;2252986366;;;;;;;;;;
España;ESP;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,89279E+11;2,11687E+11;2,32757E+11;2,55094E+11;2,68635E+11;2,85434E+11;3,06116E+11;3,19403E+11;3,40474E+11;3,708E+11;3,86709E+11;4,04689E+11;4,37671E+11;4,71758E+11;4,98266E+11;5,00967E+11;5,17518E+11;5,32208E+11;5,39994E+11;5,40219E+11;5,52151E+11;5,51419E+11;5,58293E+11;5,68175E+11;5,78315E+11;5,9174E+11;6,10992E+11;6,44884E+11;6,77736E+11;7,10451E+11;7,37316E+11;7,56088E+11;7,63114E+11;7,55242E+11;7,73241E+11;7,94563E+11;8,15703E+11;8,45905E+11;8,83066E+11;9,2272E+11;9,71126E+11;1,00932E+12;1,03688E+12;1,0678E+12;1,10115E+12;1,14136E+12;1,18819E+12;1,23102E+12;1,24194E+12;1,1952E+12;1,19715E+12;1,1874E+12;1,15226E+12;1,13572E+12;1,15144E+12;1,1956E+12;1,23184E+12;1,26847E+12;1,29751E+12;1,32456E+12;1,18121E+12;1,24179E+12
Estonia;EST;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10254019389;10760877053;12165173095;12693120380;12639171425;13914164835;14749525967;15748270638;16945180968;18098132398;19822237764;21757994919;23407063928;22205813183;18957312552;19420679530;20831219911;21503693455;21817309478;22474308646;22890762090;23613094924;24980775932;26013436193;27079035673;26279914561;28474143838
Etiopía;ETH;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;10919391170;11019414306;11926863705;11587184068;10295867375;11290614170;12855417692;12920167201;12873519689;13224509997;12280613280;11215579531;12689624529;13094419057;13896781079;15623619245;16113248919;15556030353;16359055323;17352576331;18793066846;19077730261;18665391883;21198771448;23704204628;26272490503;29282310890;32441439351;35297114308;39727092174;44167904219;47987461379;53065624131;58508826791;64589334979;70682358693;77442553522;82721152428;89640020508;95071785238;1,00431E+11
Unión Europea;EUU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;5,13125E+12;5,31774E+12;5,57085E+12;5,90561E+12;6,08843E+12;6,0481E+12;6,344E+12;6,52633E+12;6,72538E+12;6,9858E+12;7,13076E+12;7,16726E+12;7,22548E+12;7,33018E+12;7,51315E+12;7,68992E+12;7,88879E+12;8,0876E+12;8,42423E+12;8,75429E+12;9,05038E+12;9,21866E+12;9,32563E+12;9,27211E+12;9,51801E+12;9,77141E+12;9,95517E+12;1,02193E+13;1,05269E+13;1,08373E+13;1,12599E+13;1,15048E+13;1,16325E+13;1,1738E+13;1,20422E+13;1,22739E+13;1,27027E+13;1,31035E+13;1,31875E+13;1,26141E+13;1,28978E+13;1,31374E+13;1,30446E+13;1,30404E+13;1,32459E+13;1,35519E+13;1,3824E+13;1,42133E+13;1,45071E+13;1,47723E+13;1,38925E+13;1,46399E+13
Frágiles y situaciones de conflicto afectados;FCS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;2,71086E+11;3,06972E+11;3,48436E+11;3,81592E+11;3,92075E+11;4,08332E+11;4,48047E+11;4,46637E+11;4,797E+11;5,00414E+11;4,94668E+11;5,22863E+11;5,5497E+11;5,32953E+11;5,27014E+11;5,02217E+11;4,98881E+11;5,1481E+11;5,25373E+11;5,47998E+11;5,67518E+11;5,62236E+11;6,20936E+11;5,78324E+11;5,94003E+11;6,03155E+11;6,08142E+11;6,22081E+11;6,58835E+11;6,99063E+11;7,46985E+11;7,75435E+11;8,17927E+11;8,5039E+11;8,90073E+11;8,95034E+11;9,92831E+11;1,05936E+12;1,12768E+12;1,2001E+12;1,26723E+12;1,33066E+12;1,42469E+12;1,41803E+12;1,49143E+12;1,5482E+12;1,5983E+12;1,62631E+12;1,66175E+12;1,70272E+12;1,74594E+12;1,78486E+12;1,70797E+12;1,7511E+12
Finlandia;FIN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;50609868257;54458581968;56082507222;57924873462;60959376045;64191965074;65715126795;67140375446;68686812988;75276136628;78899731716;80759336344;87006463098;93082844695;96095501718;97829927773;98166836910;98401957115;1,01275E+11;1,08488E+11;1,14334E+11;1,15839E+11;1,19439E+11;1,23161E+11;1,27149E+11;1,31661E+11;1,3529E+11;1,40126E+11;1,47437E+11;1,54937E+11;1,55975E+11;1,46794E+11;1,41958E+11;1,41018E+11;1,46607E+11;1,52789E+11;1,58392E+11;1,68424E+11;1,77615E+11;1,85394E+11;1,96098E+11;2,01216E+11;2,04651E+11;2,08752E+11;2,17085E+11;2,2312E+11;2,32106E+11;2,44406E+11;2,46322E+11;2,26433E+11;2,33647E+11;2,39599E+11;2,36251E+11;2,34121E+11;2,33266E+11;2,34534E+11;2,41128E+11;2,48826E+11;2,51667E+11;2,5474E+11;2,48883E+11;2,5753E+11
Fiji;FJI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;864446536,9;894854152,7;927123507,5;986077177,2;1034170929;1006245554;1006245554;1140597732;1230889976;1262848933;1423264985;1521313520;1635188046;1825080283;1872553357;1882481845;1933989621;2048172597;2086338275;2341389369;2303846199;2449679446;2303225698;2212015127;2397670098;2287054191;2464298786;2301284928;2323279571;2496099799;2640873655;2569569968;2726313785;2784385152;2926388784;2999548461;3143526800;3074369230;3114336044;3388397576;3330794871;3397410773;3506127888;3541189144;3728872158;3754974278;3824534571;3792001003;3831164570;3778063185;3889692576;3994914323;4051295124;4243092327;4480854617;4682546863;4797065655;5053870067;5246541344;5223164681;4431812577;4250931473
Francia;FRA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;5,21063E+11;5,47013E+11;5,84447E+11;6,2088E+11;6,62182E+11;6,94374E+11;7,30841E+11;7,66807E+11;8,01246E+11;8,58211E+11;9,10636E+11;9,59052E+11;1,00232E+12;1,06591E+12;1,11176E+12;1,10108E+12;1,14906E+12;1,18886E+12;1,23616E+12;1,28005E+12;1,30025E+12;1,31415E+12;1,34708E+12;1,36379E+12;1,38444E+12;1,4069E+12;1,43979E+12;1,47667E+12;1,54671E+12;1,6139E+12;1,66109E+12;1,6785E+12;1,70535E+12;1,69463E+12;1,73459E+12;1,77113E+12;1,79616E+12;1,83812E+12;1,90409E+12;1,96923E+12;2,0465E+12;2,0871E+12;2,1108E+12;2,12817E+12;2,18839E+12;2,22479E+12;2,27928E+12;2,33455E+12;2,3405E+12;2,27325E+12;2,31757E+12;2,36838E+12;2,3758E+12;2,38949E+12;2,41234E+12;2,43919E+12;2,46591E+12;2,52241E+12;2,56946E+12;2,61681E+12;2,41126E+12;2,57916E+12
Islas Feroe;FRO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2561824641;;;;;;
Micronesia (Estados Federados de);FSM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;218165732,3;220783197,6;226410748;234394017,1;243162525,9;261223036,4;271692897,6;293810479,3;292240000,2;312739072,2;302786553,1;284434849,5;292542710;296563529,3;310899125;317638182;319375655,5;324396608,3;314404696,3;320824422,5;320564377,4;314678221,4;307099219,8;310456119;317470533,4;327593318,7;321477741,9;309648107,5;302508316,5;316489900;319338880,1;327904142,7;328598163,6;332458503,7;326589289,5;316176937,4
Gabón;GAB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1696430396;1946939613;2091971264;2219423260;2320505863;2513881406;2627207294;2735320890;2803944645;3030584979;3293619819;3631503414;4043205891;4454902647;6214014295;7406490779;10045078151;8781197260;6669389036;6701028969;6872102028;7222258254;6998547332;7391042710;7946028887;7760652059;7698287635;6378335987;7197655776;7812717774;8218372619;8720720931;8451237953;8784770707;9110927707;9564091381;9910794382;10479512175;10843972170;9875321039;9689372062;9896262773;9871617796;10093465625;10163064417;10435048686;10142180868;10751534050;10395827003;10409376000;11147389029;11937934363;12564804479;13273295984;13846033986;14383107714;14683922100;14753324487;14876945039;15460241609;15176119329;15404574468
Reino Unido;GBR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;7,8154E+11;8,02463E+11;8,11313E+11;8,50859E+11;8,97943E+11;9,17179E+11;9,31607E+11;9,57566E+11;1,00967E+12;1,02909E+12;1,09411E+12;1,13246E+12;1,1814E+12;1,25847E+12;1,22721E+12;1,20912E+12;1,24431E+12;1,27489E+12;1,32849E+12;1,3783E+12;1,3503E+12;1,33966E+12;1,36639E+12;1,42407E+12;1,45639E+12;1,51679E+12;1,56457E+12;1,64895E+12;1,74347E+12;1,78841E+12;1,80153E+12;1,78166E+12;1,78881E+12;1,83334E+12;1,90386E+12;1,95205E+12;1,99946E+12;2,09762E+12;2,16377E+12;2,22847E+12;2,31031E+12;2,3582E+12;2,40826E+12;2,48123E+12;2,53968E+12;2,60554E+12;2,67287E+12;2,73353E+12;2,72698E+12;2,61116E+12;2,66681E+12;2,70568E+12;2,74545E+12;2,79734E+12;2,88102E+12;2,95657E+12;3,02349E+12;3,08803E+12;3,13901E+12;3,19149E+12;2,89563E+12;3,1111E+12
Georgia;GEO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;7043865542;7574665278;8048081823;8406731295;8808417503;9870018220;10113900066;10400818648;11075078920;12050604367;12940052883;13729080920;14675913872;15766206253;16928230216;17702911107;18635398434;19008393116;19826112679;20902060542;21934968350;20141724170;20399949704;21533280758;19983917733;17028650835;13435605385;7403018640;5233934033;4689605209;4811534790;5350426784;5913240382;6096840744;6271774776;6387071388;6693999119;7060417706;7841209756;8295568369;9091078042;9947436743;11198720178;11469569250;11050871062;11741493897;12610364430;13413519588;13899264090;14515269026;14953950557;15388577976;16133785749;16915132067;17757903230;16557390869;18272561495
Ghana;GHA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;7657961446;7920604560;8246074764;8609394691;8799604415;8920070900;8540228380;8802871494;8835341794;9366007881;10276709090;10812755037;10543770952;10847914902;11591270097;10150286400;9791962734;10014642468;10863477114;10590267029;10640220889;10267486828;9556601934;9120463707;9909162141;10413698752;10955123683;11480410786;12126547679;12743288457;13167489322;13862973249;14400776079;15099213798;15597487814;16238921862;16986311933;17699118298;18531046023;19346411460;20062228700;20864717873;21803630086;22937418879;24221914334;25651008205;27292650312;28479012450;31084784829;32590683205;35165253298;40104959886;43831829350;47037042836;48380533745;49406568433;51073282097;55224975511;58648966892;62465709576;62786746874;66149905092
Gibraltar;GIB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;2961299807;3059020890;3251987498;3382180037;3528427624;3620640363;3739069602;3927673677;4083606214;4271765444;4462353466;4693574928;4864614489;5050053790;5176459694;5365832525;5642956819;5713414849;5847115459;6022369447;6094012383;6509470045;6778507046;6702408714;7025019966;7419271686;7858143039;8168200516;8470141466;8794202444;9745789799;10749606609;11433119477;12075308020;12635273566;13029902220
Gambia;GMB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;253504773,4;253504773,4;277780754,2;284546168,1;302056702,7;301857716,7;302587321,2;330577644,7;350011622,2;393390064,4;422309056;436834697,2;464427126,3;458258683,4;486991867,7;503169221,4;499322076,9;553664435,8;573237898,2;568581689,3;591842768,4;606368558,4;633514629,3;670864889,8;694740162;716326011,3;740528438;762833905,2;764011308,5;770748728,8;787886678,6;826493118,8;855420367,2;910167262,6;960226464;1015919601;982902212,7;1050427591;1124482736;1098037946;1091937456;1125167837;1195557274;1275249826;1350595868;1240786424;1305823104;1343336382;1324430501;1378176868;1404959802;1472715551;1579264906;1677527608;1674141973;1768337557
Guinea-Bissau;GNB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;364481443,9;350226693,3;372553157,8;376688098,4;393862216,8;424763009,2;445760978,7;413799604,6;468115120,2;477450011,5;401284075,1;474187472,4;494103735,7;477312670,5;520792146,1;542490913,8;538184362,6;553791709,1;579266127,7;614601361,6;652092044,6;685348739;692887574,9;707438214;730076237;762199591,5;850614744,1;905904702,4;651345664,7;658025458,1;693736416,6;708921660,3;701937523,5;705928109,7;725421622,6;756368826,7;773836090,7;799086017,6;824685276;852468716,4;891775800,9;963873910,1;947365805,4;978211129,1;987646569,7;1048229629;1113878214;1179810633;1194956295;1248729328;1218759824;1265072727
Guinea Ecuatorial;GNQ;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;132086050,6;139706650,3;142782538;149927929,1;151444272,7;170988427;167003445,3;174412949,6;179044070,6;176843300,2;173733397,4;171957427,1;231704585,4;257269046;300152800,1;352638310,4;587424887,6;1468403400;1817508707;2283954422;2699948854;4411173075;5269712369;6005113922;8286980758;9674942354;10420388691;12012844362;14151023640;14341122306;13061295327;13913404259;15070007724;14447134391;14507099577;13185496836;12023008421;11341604063;10634279144;10051326743;9625001914;9534007926
Grecia;GRC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;41914771900;47449131819;47622231252;53263021527;58274899620;64549946934;68742144752;72639470659;77872213936;86877097667;94318745527;1,01714E+11;1,12049E+11;1,21116E+11;1,13318E+11;1,20533E+11;1,28792E+11;1,3258E+11;1,42188E+11;1,46854E+11;1,47849E+11;1,45552E+11;1,43903E+11;1,42351E+11;1,45213E+11;1,48857E+11;1,49628E+11;1,46248E+11;1,52519E+11;1,58314E+11;1,58314E+11;1,63222E+11;1,64365E+11;1,61735E+11;1,6497E+11;1,68434E+11;1,73254E+11;1,81023E+11;1,88074E+11;1,93853E+11;2,01451E+11;2,09775E+11;2,18004E+11;2,30636E+11;2,42309E+11;2,4376E+11;2,57539E+11;2,6597E+11;2,65078E+11;2,53678E+11;2,3978E+11;2,15444E+11;2,00176E+11;1,9514E+11;1,96068E+11;1,95684E+11;1,9473E+11;1,96857E+11;2,00141E+11;2,03751E+11;1,85375E+11;2,00828E+11
Granada;GRD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;294936000,8;310689718,6;328094816,2;326340217,4;331346888,2;345012500,9;357545338,3;370304219,4;392447331,1;420681066,6;458952211,3;472568367,5;490373471,3;510050255,6;517117235,5;512715798,6;502672641,7;511185684,6;522071256,7;545242004,4;572588587,8;639887804,6;684029584,5;717464623,2;702943856,4;727106311;795919459,1;790766276;895749896,1;859961747,5;912621083,2;921268557;860342475,4;855943864,7;862491636,9;852528618,8;872575136,8;936657722,6;997007925,9;1034292547;1080201438;1127313780;1134931073;978815313,9;1030852320
Groenlandia;GRL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;713409403,5;806586745,2;856411814,9;914699280,1;966894344,3;973142803,6;1031134412;1122104341;1189618186;1247440738;1355668774;1364687761;1304373191;1349468198;1279570934;1326357012;1420492850;1498845419;1582834881;1688244483;1490390114;1488699049;1412601219;1341576581;1421056539;1474043155;1496590669;1518574484;1636385216;1658932713;1776743427;1799290924;1781816619;1860751910;1989266282;2088480774;2204510394;2256370134;2395500911;2416244806;2458186589;2445981216;2480082924;2447884486;2563966490;2499115623;2616123070;2617502504;2633811257;2693633300;2703236956;
Guatemala;GTM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;7658218961;7987408908;8269883725;9058916964;9478615901;9892051261;10437311413;10866511988;11819074238;12378933032;13085508120;13816170774;14829317709;15835165763;16844662315;17173131685;18441756538;19881914004;20875351577;21859302108;22681207093;22827922434;22022076453;21455648509;21562218233;21430831237;21461487955;22222079505;23087048853;23997276422;24741807083;25646923931;26887809015;27943728752;29070906535;30509494154;31411897836;32782741311;34419756613;35743906055;37033856699;37897699133;39352700601;40360278359;41626750329;42990453878;45291044075;48161463041;49747672385;49984918093;51426570818;53567925340;55161415005;57199529557;59741463828;62186186576;63851409869;65817938468;68004474884;70634110392;69560945138;74797234861
Guam;GUM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4800664422;4842877343;5157363603;5345211101;5149976342;5186912648;5292444950;5315662056;5435968881;5440190173;5556275705;5650199454;5751510464;5799000000;5809553230;5861264058;5819051137;5966796360;5259729936;
Guyana;GUY;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1555852775;1628814869;1646812065;1444605656;1608716938;1778292092;1871354988;1952078165;1972083600;2110018752;2199809690;2268286485;2193032203;2220329300;2391357712;2594217101;2634087968;2564582825;2518261618;2472033983;2514896327;2552523348;2215842086;2065333523;1961473314;2008542151;1990453175;2008355243;1934175978;1839078992;1782665526;1890657018;2037332030;2203886073;2391930959;2512279687;2712144538;2879773123;2831418723;2915233015;2875474953;2941022028;2974332836;2955528349;3001733664;2943171113;3094144293;3316651519;3369916998;3500552686;3632810574;3826780067;4032799497;4180138019;4250616305;4279840194;4442813035;4608724292;4813398364;5071041645;7275908034;8725794880
Ingreso alto;HIC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;8,78421E+12;9,16751E+12;9,68676E+12;1,01997E+13;1,08472E+13;1,14419E+13;1,21168E+13;1,26441E+13;1,3401E+13;1,41194E+13;1,45518E+13;1,51164E+13;1,59532E+13;1,69587E+13;1,71288E+13;1,71098E+13;1,79885E+13;1,87082E+13;1,95036E+13;2,03055E+13;2,05592E+13;2,09501E+13;2,09212E+13;2,15119E+13;2,25157E+13;2,3312E+13;2,40838E+13;2,49203E+13;2,61083E+13;2,71333E+13;2,79755E+13;2,8377E+13;2,89991E+13;2,93928E+13;3,03602E+13;3,12297E+13;3,21912E+13;3,33191E+13;3,42671E+13;3,54468E+13;3,68963E+13;3,74351E+13;3,80261E+13;3,88775E+13;4,02167E+13;4,13953E+13;4,26975E+13;4,3906E+13;4,41447E+13;4,27191E+13;4,40065E+13;4,48626E+13;4,54943E+13;4,6184E+13;4,71421E+13;4,82584E+13;4,91394E+13;5,03063E+13;5,14838E+13;5,24002E+13;5,0044E+13;5,26003E+13
Hong Kong, Región Administrativa Especial;HKG;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;12532981201;14324056878;16581999517;18012690755;20650145034;21020792850;21357851436;22083518745;24588598805;26852372908;28810694956;31868014603;35781276451;36645499331;36825808180;42778449419;47794557631;51742808260;57722624118;63557353166;69443282463;71491758936;75764822078;83321465647;83952313361;93234137071;1,05726E+11;1,14725E+11;1,17337E+11;1,21832E+11;1,28779E+11;1,36808E+11;1,45292E+11;1,54062E+11;1,57719E+11;1,64435E+11;1,72821E+11;1,62655E+11;1,66732E+11;1,7951E+11;1,80516E+11;1,83507E+11;1,89115E+11;2,05569E+11;2,20756E+11;2,36281E+11;2,51556E+11;2,56909E+11;2,50591E+11;2,6755E+11;2,80432E+11;2,852E+11;2,94046E+11;3,02168E+11;3,09384E+11;3,16114E+11;3,28114E+11;3,37455E+11;3,31792E+11;3,10237E+11;3,30149E+11
Honduras;HND;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2488218720;2534391583;2680495356;2776468795;2926860269;3191365212;3362864145;3563880790;3799032175;3823932508;3962615869;4120922516;4358382635;4701380920;4643664806;4742606525;5240613079;5784792529;6129925504;6473809831;6512610873;6433024487;6299561043;6356615783;6758817664;7139084618;7519653115;8018834457;8158846018;8381407011;8615394853;8329423326;8835326501;9409244414;9429182932;10012783781;10200100566;10669109662;11052155562;10970850259;11770766565;12091307289;12545255816;13115693372;13933103118;14776139347;15746524405;16720970853;17428535474;17004738346;17639208999;18315794492;19071996455;19604402633;20203921059;20979767785;21796504312;22852090251;23730751926;24360344498;22176498034;24956121590
Países pobres muy endeudados (PPME);HPC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,216E+11;1,21175E+11;1,30181E+11;1,33766E+11;1,3769E+11;1,43139E+11;1,46569E+11;1,49198E+11;1,55643E+11;1,62805E+11;1,70192E+11;1,77588E+11;1,79726E+11;1,85486E+11;1,96309E+11;2,01596E+11;2,11266E+11;2,19842E+11;2,23832E+11;2,2443E+11;2,25106E+11;2,32865E+11;2,35069E+11;2,3651E+11;2,38332E+11;2,4082E+11;2,48769E+11;2,58254E+11;2,60693E+11;2,66886E+11;2,65036E+11;2,67298E+11;2,66256E+11;2,68423E+11;2,68719E+11;2,82254E+11;2,96747E+11;3,15146E+11;3,25973E+11;3,35718E+11;3,45775E+11;3,5987E+11;3,72589E+11;3,87545E+11;4,09345E+11;4,3227E+11;4,57835E+11;4,829E+11;5,09448E+11;5,25821E+11;5,56964E+11;5,78786E+11;5,93805E+11;6,26713E+11;6,62785E+11;6,93547E+11;7,23908E+11;7,58653E+11;7,89182E+11;8,21856E+11;8,23547E+11;8,61384E+11
Croacia;HRV;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33557915392;35563229390;37743975503;38576544471;38238440780;39345635027;40538790726;42858450412;45226785550;47103397210;49134684670;51561130579;54094231718;55119557345;51105916787;50466734850;50423715214;49276219375;49097288862;48927438241;50163192883;51935173677;53708288422;55265833941;57190160217;52557893779;58049601064
Haití;HTI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;6687073952;6491010262;7002993623;6870441481;6757260757;6903339076;6863590560;6718241250;6931989977;7196233504;7243092045;7712471970;7787831132;8158167586;8629700629;8726590981;9463013632;9813916035;10423248689;11211290214;12038087879;11694676177;11277907713;11380331580;11414576937;11483478895;11426348038;11335662975;11358382686;11027464794;11141943420;11351472649;10748717066;10165459863;8950623438;9836529965;10243838374;10520904897;10750454244;11041818216;11137888578;11099713700;11216462724;11606883085;11453920992;11805805303;12014620555;12580092269;12914475186;13675186714;12902331959;13560120395;13628249749;14217642129;14462550341;14833154472;15102000662;15481101857;15739297369;15474153940;14956795315;14687836256
Hungría;HUN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78757805046;76344523863;75904696557;78141725281;79305666186;79371021990;81865754969;85058519864;87670689948;91597630065;95329401341;99849237020;1,03928E+11;1,09124E+11;1,13812E+11;1,18305E+11;1,18632E+11;1,19826E+11;1,11923E+11;1,13135E+11;1,1524E+11;1,13791E+11;1,15846E+11;1,20739E+11;1,2521E+11;1,27955E+11;1,33417E+11;1,40567E+11;1,46969E+11;1,40409E+11;1,50373E+11
Sólo BIRF;IBD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,85024E+12;1,87034E+12;1,92771E+12;2,01625E+12;2,17701E+12;2,3074E+12;2,43509E+12;2,53533E+12;2,68581E+12;2,89719E+12;3,12149E+12;3,31909E+12;3,53681E+12;3,7886E+12;3,99887E+12;4,1868E+12;4,44022E+12;4,6441E+12;4,83296E+12;5,05983E+12;5,32209E+12;5,44756E+12;5,60233E+12;5,71484E+12;6,00263E+12;6,27116E+12;6,53522E+12;6,86528E+12;7,14206E+12;7,37146E+12;7,51395E+12;7,60653E+12;7,73614E+12;8,02723E+12;8,32397E+12;8,66132E+12;9,14093E+12;9,6279E+12;9,87797E+12;1,02502E+13;1,08549E+13;1,12495E+13;1,17683E+13;1,24738E+13;1,3433E+13;1,44038E+13;1,5597E+13;1,70007E+13;1,80109E+13;1,85317E+13;1,99859E+13;2,12611E+13;2,24243E+13;2,3608E+13;2,47399E+13;2,58384E+13;2,7031E+13;2,84443E+13;2,98423E+13;3,10352E+13;3,0585E+13;3,2766E+13
